gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,PhoneService_flag,MultipleLines_flag,OnlineSecurity_flag,OnlineBackup_flag,DeviceProtection_flag,TechSupport_flag,StreamingTV_flag,StreamingMovies_flag,ServiceCount,tenure group,AvgMonthlyValue,ChurnProbability,RiskLevel,RevenueAtRisk,RetentionSegment,RecommendedAction
Male,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),72.2,305.55,Yes,1,1,0,0,0,0,0,0,2,Below 1 year,76.3875,0.7693387,High Risk,55.546256089210516,High Risk - New Customer,Onboarding intervention
Female,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),113.65,8166.8,No,1,1,1,1,1,1,1,1,8,oldest Customers,115.02535211267606,0.086258285,Low Risk,9.803254061564804,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.6,1387.45,No,1,0,0,0,0,0,0,0,1,oldest Customers,19.541549295774647,0.042029507,Low Risk,0.8237783461809159,Low Risk,Standard engagement
Female,No,Yes,Yes,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,One year,No,Credit card (automatic),45.0,2196.3,No,0,0,1,0,1,0,0,1,3,Below 5 years,45.75625,0.17744195,Low Risk,7.984887957572937,Low Risk,Offer technical support
Female,Yes,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,25.8,25.8,Yes,0,0,0,0,0,0,0,0,0,Below 1 year,25.8,0.8263425,High Risk,21.319637095928194,High Risk - New Customer,Onboarding intervention
Female,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,26.8,733.55,No,1,1,0,0,0,0,0,0,2,Below 3 years,29.342,0.12743884,Low Risk,3.415360999107361,Low Risk,Standard engagement
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.3,1414.8,No,1,0,0,0,0,0,0,0,1,oldest Customers,19.65,0.04525994,Low Risk,0.8735168684273958,Low Risk,Standard engagement
Female,No,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),78.95,2839.65,Yes,1,1,0,0,1,0,0,0,3,Below 5 years,76.7472972972973,0.53533083,Medium Risk,42.264369186759,Medium Risk,Promote security service
Male,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.7,1443.65,No,1,1,0,0,0,0,0,0,2,Below 5 years,26.24818181818182,0.05265243,Low Risk,1.3531674455851317,Low Risk,Standard engagement
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.2,69.2,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,69.2,0.9053075,High Risk,62.64727704524994,High Risk - New Customer,Onboarding intervention
Female,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.55,3580.3,Yes,1,1,0,0,0,0,1,1,4,Below 5 years,96.76486486486488,0.7805545,High Risk,75.3625344067812,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,26.1,1759.55,No,1,1,0,0,0,0,0,0,2,oldest Customers,26.26194029850746,0.051623773,Low Risk,1.3473804708570243,Low Risk,Standard engagement
Female,No,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),104.7,4134.85,Yes,1,0,1,0,1,1,1,1,6,Below 5 years,106.02179487179488,0.45979115,Medium Risk,48.14013378918171,Medium Risk,Standard engagement
Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,108.45,7176.55,Yes,1,1,0,1,1,1,1,1,7,oldest Customers,105.53750000000001,0.5414943,Medium Risk,58.72505790889263,Medium Risk,Promote security service
Female,No,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,83.6,404.2,Yes,1,0,0,1,0,0,0,1,3,Below 1 year,80.84,0.8550565,High Risk,71.48272542953491,High Risk - High Value,Priority retention offer
Male,Yes,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),44.7,276.5,No,1,0,0,0,0,0,0,0,1,Below 1 year,46.083333333333336,0.65020156,Medium Risk,29.06400969028473,Medium Risk,Promote security service
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.4,20.4,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,20.4,0.5901308,Medium Risk,12.03866844177246,Medium Risk,Promote long-term contract
Female,No,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.3,2416.55,Yes,1,0,0,0,0,0,0,0,1,Below 3 years,69.04428571428572,0.7097749,High Risk,49.89717627167702,High Risk - General,Promote security service
Female,Yes,No,No,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,64.95,493.65,No,1,0,0,1,1,0,1,0,4,Below 1 year,70.52142857142857,0.71123576,High Risk,46.194762718677524,High Risk - New Customer,Onboarding intervention
Male,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),89.7,6339.3,No,1,1,1,1,1,1,1,1,8,oldest Customers,88.04583333333333,0.06131242,Low Risk,5.4997239332646135,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,No,DSL,No,No,No,No,No,No,One year,Yes,Mailed check,43.45,345.5,No,1,0,0,0,0,0,0,0,1,Below 1 year,43.1875,0.29906332,Low Risk,12.994301468133926,Low Risk,Promote security service
Female,No,Yes,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),44.35,44.35,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,44.35,0.8161908,High Risk,36.19806105792522,High Risk - New Customer,Onboarding intervention
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.85,70.85,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,70.85,0.9073275,High Risk,64.28415147364139,High Risk - New Customer,Onboarding intervention
Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.4,1090.65,No,1,0,0,0,0,0,0,0,1,Below 5 years,20.974038461538463,0.10694351,Low Risk,2.1816476136446,Low Risk,Standard engagement
Male,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,99.45,4138.05,Yes,1,1,0,1,1,1,0,1,6,Below 5 years,98.525,0.6827443,Medium Risk,67.89892304241657,Medium Risk,Promote security service
Male,No,Yes,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,94.2,167.5,Yes,1,0,0,0,0,1,1,1,4,Below 1 year,83.75,0.86476785,High Risk,81.46113141775132,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.25,617.65,No,1,0,0,0,0,0,0,0,1,Below 3 years,17.647142857142857,0.18527144,Low Risk,3.5664752572774887,Low Risk,Promote long-term contract
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.45,527.35,No,1,0,0,0,0,0,0,0,1,Below 3 years,21.972916666666666,0.10779154,Low Risk,2.204337054491043,Low Risk,Standard engagement
Male,No,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),110.05,7430.75,No,1,1,1,1,1,0,1,1,7,oldest Customers,107.69202898550725,0.2396451,Low Risk,26.372942559421062,Low Risk,Offer technical support
Male,No,No,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.3,93.3,Yes,1,1,0,0,0,0,1,1,4,Below 1 year,93.3,0.92699945,High Risk,86.48904865980148,High Risk - High Value,Priority retention offer
Female,Yes,No,No,Yes,Yes,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),64.45,1867.6,No,1,1,0,1,1,1,0,0,5,Below 3 years,66.7,0.28017718,Low Risk,18.057418993115427,Low Risk,Promote security service
Male,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.25,158.35,No,1,0,0,0,0,0,0,0,1,Below 1 year,19.79375,0.32753772,Low Risk,6.6326387375593185,Low Risk,Promote long-term contract
Female,No,No,No,No,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,38.9,664.4,No,0,0,1,0,0,0,1,0,2,Below 3 years,41.525,0.5582059,Medium Risk,21.71420961022377,Medium Risk,Offer technical support
Male,Yes,No,No,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,Yes,Electronic check,53.5,3035.8,No,1,0,0,0,1,1,0,0,3,Below 5 years,53.25964912280702,0.24574172,Low Risk,13.147182285785675,Low Risk,Promote security service
Male,No,No,No,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),48.4,3442.8,No,0,0,1,0,1,1,0,1,4,oldest Customers,49.182857142857145,0.05800517,Low Risk,2.807450181245804,Low Risk,Standard engagement
Female,Yes,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,78.95,1101.85,Yes,1,1,0,1,0,0,0,0,3,Below 3 years,78.70357142857142,0.82435715,High Risk,65.08299714922906,High Risk - High Value,Priority retention offer
Male,No,Yes,Yes,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,69.5,1071.4,No,1,0,0,1,1,1,0,1,5,Below 3 years,71.42666666666668,0.34922743,Low Risk,24.27130627632141,Low Risk,Promote security service
Male,Yes,Yes,No,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,50.25,2997.45,No,0,0,0,1,0,0,1,1,3,Below 5 years,50.80423728813559,0.5986025,Medium Risk,30.07977430522442,Medium Risk,Promote security service
Male,Yes,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),88.55,6306.5,No,1,1,1,1,1,1,1,1,8,oldest Customers,90.09285714285714,0.106603205,Low Risk,9.439713820815086,Low Risk,Standard engagement
Female,No,No,No,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),68.65,261.25,Yes,1,0,0,1,0,0,1,1,4,Below 1 year,65.3125,0.67429,Medium Risk,46.290008595585824,Medium Risk,Promote security service
Female,No,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,25.1,25.1,Yes,0,0,0,0,0,0,0,0,0,Below 1 year,25.1,0.7895662,High Risk,19.81811209321022,High Risk - New Customer,Onboarding intervention
Female,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),85.6,4902.8,No,1,1,0,0,0,0,1,0,3,Below 5 years,87.55,0.4640626,Medium Risk,39.7237586736679,Medium Risk,Promote security service
Female,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.35,4889.2,No,1,1,0,1,0,0,1,1,5,Below 5 years,99.7795918367347,0.70585924,High Risk,69.42125663459301,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.9,510.8,No,1,0,0,0,0,0,0,0,1,Below 3 years,20.432000000000002,0.09774624,Low Risk,1.9451501384377479,Low Risk,Standard engagement
Male,No,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,79.9,741.7,Yes,1,0,0,1,1,0,0,0,3,Below 1 year,82.41111111111111,0.8050597,High Risk,64.324267745018,High Risk - High Value,Priority retention offer
Male,No,Yes,No,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,73.0,3001.2,Yes,1,1,0,0,1,0,1,1,5,Below 5 years,73.19999999999999,0.39604226,Low Risk,28.911084800958633,Low Risk,Promote security service
Female,No,No,No,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,31.05,347.25,Yes,0,0,0,1,0,0,0,0,1,Below 3 years,26.71153846153846,0.6206538,Medium Risk,19.271300742030146,Medium Risk,Promote security service
Male,No,No,Yes,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,49.85,49.85,No,1,0,0,0,1,0,0,0,2,Below 1 year,49.85,0.854279,High Risk,42.58580723702908,High Risk - New Customer,Onboarding intervention
Female,No,No,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.65,69.65,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,69.65,0.9055,High Risk,63.06807463467122,High Risk - New Customer,Onboarding intervention
Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,75.05,75.05,Yes,1,1,0,0,0,0,0,0,2,Below 1 year,75.05,0.85907024,High Risk,64.47322162091731,High Risk - High Value,Priority retention offer
Female,No,Yes,No,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,One year,No,Mailed check,70.6,3231.05,No,1,0,1,1,0,1,0,1,5,Below 5 years,70.24021739130436,0.18492739,Low Risk,13.055873665213584,Low Risk,Standard engagement
Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.05,75.45,No,1,0,0,0,0,0,0,0,1,Below 1 year,25.150000000000002,0.37691775,Low Risk,7.557200880348683,Low Risk,Promote long-term contract
Female,Yes,No,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),49.85,865.75,No,1,0,0,1,0,0,0,0,2,Below 3 years,48.09722222222222,0.475054,Medium Risk,23.681441693007947,Medium Risk,Promote security service
Female,No,No,No,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,45.25,85.5,Yes,0,0,0,0,0,0,1,1,2,Below 1 year,42.75,0.85809094,High Risk,38.82861490547657,High Risk - New Customer,Onboarding intervention
Female,No,Yes,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,No,Mailed check,105.95,1348.9,Yes,1,0,1,1,0,1,1,1,6,Below 3 years,96.35000000000001,0.51029515,Medium Risk,54.065771424770354,Medium Risk,Standard engagement
Female,Yes,Yes,No,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),70.85,4738.85,No,1,1,0,1,1,0,1,0,5,oldest Customers,71.80075757575759,0.25721624,Low Risk,18.223770953714848,Low Risk,Promote security service
Female,No,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,105.5,7544.0,No,1,1,1,0,1,0,1,1,6,oldest Customers,104.77777777777777,0.17382777,Low Risk,18.338829457759857,Low Risk,Offer technical support
Female,No,No,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.1,50.1,No,1,1,0,0,0,0,0,0,2,Below 1 year,50.1,0.85682356,High Risk,42.926860535144804,High Risk - New Customer,Onboarding intervention
Male,Yes,No,No,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),95.1,180.25,Yes,1,0,0,1,1,1,0,1,5,Below 1 year,90.125,0.7939468,High Risk,75.50434092879294,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.35,69.35,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,69.35,0.9038754,High Risk,62.68375972211361,High Risk - New Customer,Onboarding intervention
Female,No,Yes,Yes,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),80.4,5717.85,No,1,0,0,1,1,1,1,1,6,oldest Customers,81.68357142857144,0.109638266,Low Risk,8.814916607737542,Low Risk,Promote security service
Male,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,104.05,6890.0,Yes,1,1,0,1,0,1,1,1,6,oldest Customers,104.39393939393939,0.5865925,Medium Risk,61.03494915068149,Medium Risk,Promote security service
Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,103.45,3066.45,Yes,1,1,0,1,1,0,1,1,6,Below 3 years,98.91774193548386,0.5864009,Medium Risk,60.66317580640316,Medium Risk,Promote security service
Male,No,No,No,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,59.0,1254.7,Yes,1,1,1,1,0,0,0,0,4,Below 3 years,57.03181818181818,0.41038865,Medium Risk,24.212930262088776,Medium Risk,Offer technical support
Female,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24.95,1165.9,No,1,1,0,0,0,0,0,0,2,Below 5 years,25.345652173913045,0.094629794,Low Risk,2.3610133692622184,Low Risk,Standard engagement
Female,Yes,Yes,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,46.0,181.6,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,45.4,0.792485,High Risk,36.454309940338135,High Risk - New Customer,Onboarding intervention
Male,No,Yes,Yes,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),51.8,2541.25,Yes,0,0,0,1,0,0,1,1,3,Below 5 years,51.86224489795919,0.3773723,Low Risk,19.547884863615035,Low Risk,Promote security service
Male,No,Yes,No,Yes,No,DSL,Yes,No,No,No,Yes,No,One year,Yes,Mailed check,59.8,3561.15,No,1,0,1,0,0,0,1,0,3,oldest Customers,59.3525,0.12263301,Low Risk,7.333454006910324,Low Risk,Offer technical support
Female,No,No,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),87.15,2274.1,No,1,0,1,0,1,1,0,0,4,Below 3 years,87.46538461538461,0.19800575,Low Risk,17.25620118007064,Low Risk,Standard engagement
Male,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,78.75,412.1,Yes,1,1,0,1,0,0,0,0,3,Below 1 year,82.42,0.84531206,High Risk,66.56832464039326,High Risk - High Value,Priority retention offer
Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.85,2633.4,No,1,1,0,0,0,0,0,1,3,Below 3 years,84.9483870967742,0.7707644,High Risk,65.39936023056507,High Risk - High Value,Priority retention offer
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.2,4040.2,No,1,1,0,0,1,0,1,0,4,Below 5 years,91.82272727272726,0.7226975,High Risk,64.46461668014527,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,94.55,2724.6,Yes,1,1,0,0,0,0,1,1,4,Below 3 years,100.91111111111111,0.7097928,High Risk,67.11090855896472,High Risk - High Value,Priority retention offer
Male,No,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),90.55,6404.0,No,1,1,1,1,1,1,1,1,8,oldest Customers,90.19718309859155,0.07085878,Low Risk,6.416262218356132,Low Risk,Standard engagement
Female,No,No,Yes,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.6,79.6,Yes,1,0,0,0,0,0,0,1,2,Below 1 year,79.6,0.9176098,High Risk,73.04174094200134,High Risk - High Value,Priority retention offer
Male,No,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),115.65,7968.85,Yes,1,1,1,1,1,1,1,1,8,oldest Customers,113.84071428571428,0.3998126,Low Risk,46.238328225910664,Low Risk,Standard engagement
Female,No,No,No,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,55.4,55.4,Yes,1,0,0,0,0,0,0,1,2,Below 1 year,55.4,0.86988795,High Risk,48.191792321205135,High Risk - New Customer,Onboarding intervention
Male,No,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,93.7,4154.8,Yes,1,1,1,1,0,0,0,1,5,Below 5 years,90.32173913043479,0.5472806,Medium Risk,51.280193120241165,Medium Risk,Offer technical support
Female,Yes,No,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),85.7,3778.1,No,1,0,1,1,0,1,0,0,4,Below 5 years,83.95777777777778,0.36506286,Low Risk,31.28588732779026,Low Risk,Promote long-term contract
Female,No,Yes,No,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,55.2,55.2,Yes,1,0,0,0,0,0,1,0,2,Below 1 year,55.2,0.7807381,High Risk,43.09674396514893,High Risk - New Customer,Onboarding intervention
Female,No,No,No,No,No phone service,DSL,No,No,Yes,Yes,No,No,Two year,No,Mailed check,35.4,450.4,No,0,0,0,0,1,1,0,0,2,Below 3 years,34.646153846153844,0.121349044,Low Risk,4.295756162703037,Low Risk,Promote security service
Female,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),99.0,7061.65,No,1,1,1,1,1,0,1,0,6,oldest Customers,99.45985915492957,0.094568424,Low Risk,9.362273968756199,Low Risk,Offer technical support
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.2,20.2,No,1,0,0,0,0,0,0,0,1,Below 1 year,20.2,0.5801765,Medium Risk,11.719564747810363,Medium Risk,Promote long-term contract
Female,No,No,No,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,84.95,668.4,Yes,1,0,1,0,0,0,1,0,3,Below 1 year,83.55,0.75527316,High Risk,64.16045522391796,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.7,342.4,Yes,1,0,0,0,0,0,0,0,1,Below 3 years,21.4,0.28275675,Low Risk,5.570307892560959,Low Risk,Promote long-term contract
Female,No,No,No,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,35.0,135.75,No,0,0,1,0,1,0,0,0,2,Below 1 year,33.9375,0.52957636,Medium Risk,18.535172641277313,Medium Risk,Offer technical support
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,101.15,3741.85,No,1,1,0,1,0,0,1,1,5,Below 5 years,98.46973684210526,0.69284403,Medium Risk,70.08117396235467,Medium Risk,Promote security service
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.75,19.75,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,19.75,0.5230163,Medium Risk,10.329571411013603,Medium Risk,Promote long-term contract
Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.35,3549.25,Yes,1,1,0,1,1,0,1,1,6,Below 3 years,104.38970588235294,0.79054224,High Risk,84.07416774630546,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),90.7,5586.45,No,1,1,1,1,1,0,0,0,5,oldest Customers,90.1040322580645,0.3185543,Low Risk,28.89287609755993,Low Risk,Offer technical support
Male,No,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),70.35,1201.65,No,1,1,1,0,1,0,1,0,5,Below 3 years,70.68529411764706,0.19813503,Low Risk,13.938799589127301,Low Risk,Offer technical support
Male,No,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),96.4,4911.05,No,1,1,1,1,0,0,0,1,5,Below 5 years,96.29509803921569,0.25869495,Low Risk,24.93819286823273,Low Risk,Offer technical support
Male,Yes,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.4,3605.2,Yes,1,0,0,0,0,0,0,1,2,Below 5 years,78.37391304347825,0.66929644,Medium Risk,53.8114340543747,Medium Risk,Promote security service
Female,No,No,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.35,3688.6,No,1,0,1,1,1,0,1,1,6,Below 3 years,108.48823529411764,0.61270624,Medium Risk,64.54860280454159,Medium Risk,Offer technical support
Male,No,No,Yes,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),78.75,3682.45,No,1,1,1,0,1,0,1,1,6,Below 5 years,76.71770833333333,0.20510873,Low Risk,16.152312643826008,Low Risk,Offer technical support
Female,No,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),100.15,1164.3,Yes,1,1,0,0,1,0,1,1,5,Below 3 years,97.02499999999999,0.8170077,High Risk,81.82332320511341,High Risk - High Value,Priority retention offer
Female,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.2,4186.3,Yes,1,1,0,0,0,0,1,1,4,Below 5 years,99.67380952380952,0.73102313,High Risk,68.86237910985948,High Risk - High Value,Priority retention offer
Female,Yes,Yes,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.8,24.8,Yes,0,0,0,0,0,0,0,0,0,Below 1 year,24.8,0.83514684,High Risk,20.71164174079895,High Risk - New Customer,Onboarding intervention
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.5,128.6,No,1,0,0,0,0,0,0,0,1,Below 1 year,18.37142857142857,0.12180756,Low Risk,2.3752474263310432,Low Risk,Standard engagement
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.0,1144.5,Yes,1,0,0,0,0,0,0,0,1,Below 3 years,67.32352941176471,0.7153339,High Risk,50.07337152957916,High Risk - General,Promote security service
